Ticker,final_values,rank
only_buy_NVDA_value,3736940.2620865847,1
tota_cum_value,704783.318166829,2
only_buy_GOOG_value,253816.13795408068,3
only_buy_MS_value,232013.1321660402,4
only_buy_ABBV_value,205307.42810888632,5
only_buy_TJX_value,183734.03176011005,6
only_buy_WELL_value,183395.29760712694,7
only_buy_LIN_value,163842.42331524883,8
only_buy_^SPX_value,136688.84807486032,9
only_buy_NEE_value,133086.23651205952,10
only_buy_PG_value,102948.72686414044,11
only_buy_EOG_value,96861.0515714811,12
only_buy_BA_value,74558.48198305888,13
