Ticker,final_values,rank
only_buy_AVGO_value,888311.8480335755,1
only_buy_LLY_value,408820.32338325825,2
only_buy_GOOG_value,253816.13795408068,3
only_buy_MS_value,232013.1321660402,4
tota_cum_value,202572.18163903742,5
only_buy_^SPX_value,136688.84807486032,6
only_buy_MCD_value,125490.90813087703,7
only_buy_DUK_value,116696.49148664232,8
only_buy_MMM_value,91022.70484747145,9
only_buy_KMB_value,74719.66032850108,10
only_buy_CCI_value,71431.26115233114,11
only_buy_ALB_value,70381.08696696072,12
only_buy_OXY_value,67757.60581895104,13
