Ticker,final_values,rank
only_buy_NVDA_value,3736940.2620865847,1
tota_cum_value,671868.1031693793,2
only_buy_MS_value,232013.1321660402,3
only_buy_^SPX_value,136688.84807486032,4
only_buy_XOM_value,120667.69435358813,5
only_buy_AEP_value,119293.32689118806,6
only_buy_ECL_value,118214.27286361653,7
only_buy_MRK_value,92103.58348349693,8
only_buy_AVB_value,78383.01160673436,9
only_buy_KMB_value,74719.66032850108,10
only_buy_VZ_value,74531.35597030113,11
only_buy_NKE_value,59337.657591450625,12
only_buy_UPS_value,55981.72662620079,13
