Ticker,final_values,rank
only_buy_MSFT_value,301439.4174867471,1
only_buy_GOOG_value,253816.13795408068,2
only_buy_AXP_value,215112.6300801265,3
tota_cum_value,137325.7456633533,4
only_buy_^SPX_value,136688.84807486032,5
only_buy_TMO_value,131161.84429228818,6
only_buy_MCD_value,125490.90813087703,7
only_buy_XOM_value,120667.69435358813,8
only_buy_PSA_value,103801.47362255173,9
only_buy_ED_value,98745.36640236572,10
only_buy_MDLZ_value,88567.59460815042,11
only_buy_DD_value,80773.13593780974,12
only_buy_UPS_value,55981.72662620079,13
