Ticker,final_values,rank
only_buy_ORCL_value,320679.62232398475,1
only_buy_COST_value,242591.90387450304,2
only_buy_ABBV_value,205307.42810888632,3
only_buy_NUE_value,144903.4471648753,4
only_buy_^SPX_value,136688.84807486032,5
only_buy_WFC_value,134902.57703870186,6
tota_cum_value,128527.73483461284,7
only_buy_CMS_value,109534.30058481554,8
only_buy_MMM_value,91022.70484747145,9
only_buy_SBUX_value,83670.55700723812,10
only_buy_AVB_value,78383.01160673436,11
only_buy_HAL_value,57477.09667591996,12
only_buy_CHTR_value,48310.72385205812,13
