Ticker,final_values,rank
only_buy_AVGO_value,888311.8480335755,1
tota_cum_value,261480.09390716,2
only_buy_GS_value,218283.81271355978,3
only_buy_WMT_value,207922.15952664893,4
only_buy_ABBV_value,205307.42810888632,5
only_buy_AMZN_value,195033.9423330396,6
only_buy_DE_value,191071.76069238439,7
only_buy_NUE_value,144903.4471648753,8
only_buy_^SPX_value,136688.84807486032,9
only_buy_XOM_value,120667.69435358813,10
only_buy_EQIX_value,117707.92865400993,11
only_buy_CMS_value,109534.30058481554,12
only_buy_CHTR_value,48310.72385205812,13
