Ticker,final_values,rank
only_buy_TSLA_value,852285.1714254422,1
tota_cum_value,297352.74483294797,2
only_buy_MPC_value,227505.59799595852,3
only_buy_AXP_value,215112.6300801265,4
only_buy_^SPX_value,136688.84807486032,5
only_buy_CRM_value,119675.870662481,6
only_buy_XEL_value,117639.77961562773,7
only_buy_LMT_value,114997.04683289879,8
only_buy_PSA_value,103801.47362255173,9
only_buy_APD_value,95895.05589544667,10
only_buy_CVS_value,84280.1712475604,11
only_buy_CL_value,77916.84602624999,12
only_buy_DIS_value,66839.0643423988,13
