Ticker,final_values,rank
only_buy_MSFT_value,301439.4174867471,1
only_buy_GOOG_value,253816.13795408068,2
only_buy_ABBV_value,205307.42810888632,3
only_buy_NUE_value,144903.4471648753,4
only_buy_BAC_value,143887.4236679772,5
tota_cum_value,141864.41166163253,6
only_buy_^SPX_value,136688.84807486032,7
only_buy_EXC_value,122894.43505047959,8
only_buy_PSA_value,103801.47362255173,9
only_buy_KO_value,103212.11922248454,10
only_buy_HON_value,97119.95925058587,11
only_buy_SBUX_value,83670.55700723812,12
only_buy_OXY_value,67757.60581895104,13
