Ticker,final_values,rank
only_buy_AVGO_value,888311.8480335755,1
only_buy_COST_value,242591.90387450304,2
only_buy_JPM_value,210618.9983236991,3
tota_cum_value,189803.9273259844,4
only_buy_^SPX_value,136688.84807486032,5
only_buy_DHR_value,133512.44199318663,6
only_buy_NEE_value,133086.23651205952,7
only_buy_EOG_value,96861.0515714811,8
only_buy_DD_value,80773.13593780974,9
only_buy_AVB_value,78383.01160673436,10
only_buy_BA_value,74558.48198305888,11
only_buy_VZ_value,74531.35597030113,12
only_buy_NKE_value,59337.657591450625,13
