Ticker,final_values,rank
only_buy_TMUS_value,189218.35168167314,1
only_buy_ALL_value,141389.50369980137,2
only_buy_HD_value,138421.50714728463,3
only_buy_^SPX_value,136688.84807486032,4
only_buy_DHR_value,133512.44199318663,5
tota_cum_value,119903.76861519029,6
only_buy_CRM_value,119675.870662481,7
only_buy_ECL_value,118214.27286361653,8
only_buy_EQIX_value,117707.92865400993,9
only_buy_DUK_value,116696.49148664232,10
only_buy_PG_value,102948.72686414044,11
only_buy_MMM_value,91022.70484747145,12
only_buy_OXY_value,67757.60581895104,13
