Ticker,final_values,rank
only_buy_AAPL_value,295128.46353667247,1
only_buy_GE_value,272677.82150641066,2
only_buy_GOOG_value,253816.13795408068,3
only_buy_JPM_value,210618.9983236991,4
tota_cum_value,162116.51200292155,5
only_buy_LOW_value,145813.8443586248,6
only_buy_^SPX_value,136688.84807486032,7
only_buy_BHP_value,125435.56670954531,8
only_buy_CMS_value,109534.30058481554,9
only_buy_JNJ_value,106066.3323198442,10
only_buy_PSA_value,103801.47362255173,11
only_buy_SYY_value,96453.42616450554,12
only_buy_HAL_value,57477.09667591996,13
