Ticker,final_values,rank
only_buy_CAT_value,275411.48784346617,1
only_buy_COST_value,242591.90387450304,2
only_buy_AXP_value,215112.6300801265,3
only_buy_MLM_value,164536.08818604666,4
only_buy_^SPX_value,136688.84807486032,5
only_buy_CSCO_value,130961.8928198282,6
tota_cum_value,127322.06018249872,7
only_buy_EQIX_value,117707.92865400993,8
only_buy_CMS_value,109534.30058481554,9
only_buy_TGT_value,70212.0043290274,10
only_buy_PFE_value,59782.80439144331,11
only_buy_SLB_value,58657.0419763784,12
only_buy_CHTR_value,48310.72385205812,13
