Ticker,final_values,rank
only_buy_AVGO_value,888311.8480335755,1
only_buy_TSLA_value,852285.1714254422,2
tota_cum_value,417668.2713409966,3
only_buy_META_value,254636.1501618856,4
only_buy_COST_value,242591.90387450304,5
only_buy_JPM_value,210618.9983236991,6
only_buy_RTX_value,146422.0821205808,7
only_buy_^SPX_value,136688.84807486032,8
only_buy_DHR_value,133512.44199318663,9
only_buy_XOM_value,120667.69435358813,10
only_buy_DUK_value,116696.49148664232,11
only_buy_AMT_value,88426.78831334651,12
only_buy_DD_value,80773.13593780974,13
