Ticker,final_values,rank
only_buy_MSFT_value,301439.4174867471,1
only_buy_CAT_value,275411.48784346617,2
only_buy_GOOG_value,253816.13795408068,3
only_buy_ABBV_value,205307.42810888632,4
tota_cum_value,158281.10663465146,5
only_buy_ALL_value,141389.50369980137,6
only_buy_^SPX_value,136688.84807486032,7
only_buy_CVX_value,109578.03780027476,8
only_buy_CMS_value,109534.30058481554,9
only_buy_PSA_value,103801.47362255173,10
only_buy_APD_value,95895.05589544667,11
only_buy_MDLZ_value,88567.59460815042,12
only_buy_NKE_value,59337.657591450625,13
