Ticker,final_values,rank
only_buy_JPM_value,210618.9983236991,1
only_buy_^SPX_value,136688.84807486032,2
only_buy_TMO_value,131161.84429228818,3
only_buy_CSCO_value,130961.8928198282,4
only_buy_PLD_value,128617.23452646451,5
only_buy_XEL_value,117639.77961562773,6
tota_cum_value,105683.05984996901,7
only_buy_KO_value,103212.11922248454,8
only_buy_HON_value,97119.95925058587,9
only_buy_APD_value,95895.05589544667,10
only_buy_SBUX_value,83670.55700723812,11
only_buy_SLB_value,58657.0419763784,12
only_buy_CMCSA_value,58059.87111285586,13
