Ticker,final_values,rank
only_buy_AAPL_value,295128.46353667247,1
only_buy_META_value,254636.1501618856,2
only_buy_MPC_value,227505.59799595852,3
only_buy_JPM_value,210618.9983236991,4
tota_cum_value,173381.36475422172,5
only_buy_BKNG_value,168142.10481046874,6
only_buy_MLM_value,164536.08818604666,7
only_buy_RTX_value,146422.0821205808,8
only_buy_^SPX_value,136688.84807486032,9
only_buy_AEP_value,119293.32689118806,10
only_buy_SYY_value,96453.42616450554,11
only_buy_CCI_value,71431.26115233114,12
only_buy_BMY_value,59293.00552378665,13
