Ticker,final_values,rank
only_buy_META_value,254636.15089405558,1
only_buy_MLM_value,164536.0894402267,2
only_buy_BAC_value,143887.42418837722,3
only_buy_^SPX_value,136688.84807486032,4
only_buy_CSCO_value,130961.89303177822,5
tota_cum_value,127247.21402428416,6
only_buy_SPG_value,111187.83660606507,7
only_buy_UNP_value,110450.28824521917,8
only_buy_ED_value,98745.36569032569,9
only_buy_EOG_value,96861.04837948106,10
only_buy_MRK_value,92103.58227501695,11
only_buy_KMB_value,74719.66008710109,12
only_buy_TGT_value,70212.00533585736,13
