Ticker,final_values,rank
only_buy_TSLA_value,852285.1714254422,1
only_buy_NFLX_value,333609.37823117926,2
only_buy_ORCL_value,320679.62232398475,3
tota_cum_value,307546.6181982298,4
only_buy_COST_value,242591.90387450304,5
only_buy_AXP_value,215112.6300801265,6
only_buy_NUE_value,144903.4471648753,7
only_buy_^SPX_value,136688.84807486032,8
only_buy_NEE_value,133086.23651205952,9
only_buy_CVX_value,109578.03780027476,10
only_buy_CVS_value,84280.1712475604,11
only_buy_BA_value,74558.48198305888,12
only_buy_CCI_value,71431.26115233114,13
