Ticker,final_values,rank
only_buy_ORCL_value,320679.61844346486,1
only_buy_MPC_value,227505.58980007854,2
only_buy_DE_value,191071.76485434442,3
only_buy_LIN_value,163842.4206058889,4
tota_cum_value,152236.56308138327,5
only_buy_BAC_value,143887.42418837722,6
only_buy_^SPX_value,136688.84807486032,7
only_buy_EXC_value,122894.43770367972,8
only_buy_DLR_value,119107.94059496267,9
only_buy_JNJ_value,106066.3346444842,10
only_buy_PEP_value,90825.47696374595,11
only_buy_TGT_value,70212.00533585736,12
only_buy_CHTR_value,48310.72385205812,13
