Ticker,final_values,rank
only_buy_AVGO_value,888311.8480335755,1
only_buy_META_value,254636.1501618856,2
tota_cum_value,221242.17948277981,3
only_buy_AXP_value,215112.6300801265,4
only_buy_BKNG_value,168142.10481046874,5
only_buy_ETR_value,164340.19736567594,6
only_buy_LIN_value,163842.42331524883,7
only_buy_VLO_value,159021.01244045052,8
only_buy_^SPX_value,136688.84807486032,9
only_buy_UNP_value,110450.28369921913,10
only_buy_AVB_value,78383.01160673436,11
only_buy_KMB_value,74719.66032850108,12
only_buy_PFE_value,59782.80439144331,13
