Ticker,final_values,rank
only_buy_MS_value,232013.1321660402,1
only_buy_AMZN_value,195033.9423330396,2
only_buy_DE_value,191071.76069238439,3
only_buy_^SPX_value,136688.84807486032,4
only_buy_CSCO_value,130961.8928198282,5
tota_cum_value,130929.03657910838,6
only_buy_DUK_value,116696.49148664232,7
only_buy_COP_value,110133.58636906573,8
only_buy_APD_value,95895.05589544667,9
only_buy_PEP_value,90825.47665646595,10
only_buy_AVB_value,78383.01160673436,11
only_buy_DIS_value,66839.0643423988,12
only_buy_BMY_value,59293.00552378665,13
