Ticker,final_values,rank
only_buy_AAPL_value,295128.46353667247,1
only_buy_MPC_value,227505.59799595852,2
only_buy_LIN_value,163842.42331524883,3
tota_cum_value,151627.93300009894,4
only_buy_^SPX_value,136688.84807486032,5
only_buy_NEE_value,133086.23651205952,6
only_buy_C_value,132596.6246950531,7
only_buy_PLD_value,128617.23452646451,8
only_buy_SYY_value,96453.42616450554,9
only_buy_MMM_value,91022.70484747145,10
only_buy_SBUX_value,83670.55700723812,11
only_buy_PFE_value,59782.80439144331,12
only_buy_CMCSA_value,58059.87111285586,13
