Ticker,final_values,rank
only_buy_NVDA_value,3736940.2620865847,1
tota_cum_value,513325.6970972154,2
only_buy_LLY_value,408820.32338325825,3
only_buy_NFLX_value,333609.37823117926,4
only_buy_COST_value,242591.90387450304,5
only_buy_GS_value,218283.81271355978,6
only_buy_FCX_value,167212.11467393965,7
only_buy_VLO_value,159021.01244045052,8
only_buy_RTX_value,146422.0821205808,9
only_buy_HD_value,138421.50714728463,10
only_buy_^SPX_value,136688.84807486032,11
only_buy_DLR_value,119107.94042204268,12
only_buy_CMS_value,109534.30058481554,13
