Ticker,final_values,rank
only_buy_MSFT_value,301439.4174867471,1
only_buy_DE_value,191071.76069238439,2
only_buy_LOW_value,145813.8443586248,3
only_buy_NUE_value,144903.4471648753,4
only_buy_^SPX_value,136688.84807486032,5
only_buy_C_value,132596.6246950531,6
tota_cum_value,130316.38948422855,7
only_buy_PSX_value,115659.3424501669,8
only_buy_ED_value,98745.36640236572,9
only_buy_CVS_value,84280.1712475604,10
only_buy_KMB_value,74719.66032850108,11
only_buy_CCI_value,71431.26115233114,12
only_buy_DIS_value,66839.0643423988,13
