Ticker,final_values,rank
only_buy_NVDA_value,3736940.2620865847,1
tota_cum_value,546768.3224367561,2
only_buy_LLY_value,408820.32338325825,3
only_buy_NFLX_value,333609.37823117926,4
only_buy_AXP_value,215112.6300801265,5
only_buy_LIN_value,163842.42331524883,6
only_buy_VLO_value,159021.01244045052,7
only_buy_RTX_value,146422.0821205808,8
only_buy_^SPX_value,136688.84807486032,9
only_buy_AEP_value,119293.32689118806,10
only_buy_PSA_value,103801.47362255173,11
only_buy_SBUX_value,83670.55700723812,12
only_buy_KMB_value,74719.66032850108,13
