Ticker,final_values,rank
only_buy_COST_value,242591.90387450304,1
only_buy_DE_value,191071.76069238439,2
only_buy_LIN_value,163842.42331524883,3
only_buy_^SPX_value,136688.84807486032,4
only_buy_C_value,132596.6246950531,5
only_buy_MCD_value,125490.90813087703,6
tota_cum_value,123852.67032198368,7
only_buy_CMS_value,109534.30058481554,8
only_buy_EOG_value,96861.0515714811,9
only_buy_AMT_value,88426.78831334651,10
only_buy_CVS_value,84280.1712475604,11
only_buy_INTC_value,74135.0091111435,12
only_buy_DIS_value,66839.0643423988,13
