Ticker,final_values,rank
only_buy_META_value,254636.1501618856,1
only_buy_WMT_value,207922.15952664893,2
only_buy_NEM_value,185673.2572475223,3
tota_cum_value,147325.15952174345,4
only_buy_LOW_value,145813.8443586248,5
only_buy_^SPX_value,136688.84807486032,6
only_buy_C_value,132596.6246950531,7
only_buy_XEL_value,117639.77961562773,8
only_buy_CVX_value,109578.03780027476,9
only_buy_MRK_value,92103.58348349693,10
only_buy_AMT_value,88426.78831334651,11
only_buy_BA_value,74558.48198305888,12
only_buy_INTC_value,74135.0091111435,13
