Ticker,final_values,rank
only_buy_NFLX_value,333609.37823117926,1
only_buy_AAPL_value,295128.46274995245,2
only_buy_GS_value,218283.80889695976,3
only_buy_DE_value,191071.76485434442,4
tota_cum_value,179497.07665566535,5
only_buy_BKNG_value,168142.1150942285,6
only_buy_PM_value,144750.70973073004,7
only_buy_SO_value,138297.9139516132,8
only_buy_^SPX_value,136688.84807486032,9
only_buy_PLD_value,128617.2355439045,10
only_buy_BHP_value,125435.56733434528,11
only_buy_BMY_value,59293.00561096666,12
only_buy_SLB_value,58657.04137463841,13
