Ticker,final_values,rank
only_buy_NFLX_value,333609.37823117926,1
only_buy_ORCL_value,320679.62232398475,2
only_buy_JPM_value,210618.9983236991,3
tota_cum_value,188988.56465319562,4
only_buy_BKNG_value,168142.10481046874,5
only_buy_FCX_value,167212.11467393965,6
only_buy_VLO_value,159021.01244045052,7
only_buy_^SPX_value,136688.84807486032,8
only_buy_TMO_value,131161.84429228818,9
only_buy_PLD_value,128617.23452646451,10
only_buy_SRE_value,113558.64708873378,11
only_buy_PG_value,102948.72686414044,12
only_buy_UPS_value,55981.72662620079,13
